[387. 246.],[390. 287.],[348. 290.],[346. 248.]
[387. 246.],[390. 287.],[348. 290.],[346. 248.]
[387. 246.],[390. 287.],[348. 290.],[346. 248.]
[387. 246.],[390. 287.],[348. 290.],[346. 248.]
[387. 246.],[390. 287.],[348. 290.],[346. 248.]
[387. 246.],[390. 287.],[348. 290.],[346. 248.]
[387. 246.],[390. 287.],[348. 290.],[346. 248.]
[387. 246.],[390. 287.],[348. 290.],[346. 248.]
[387. 246.],[390. 287.],[348. 290.],[346. 248.]
[387. 246.],[390. 287.],[348. 290.],[346. 248.]
[387. 246.],[390. 287.],[348. 290.],[346. 248.]
[387. 246.],[390. 287.],[348. 290.],[346. 248.]
