[505. 142.],[568. 139.],[571. 202.],[508. 205.]
[505. 142.],[568. 139.],[571. 202.],[508. 205.]
[505. 142.],[568. 139.],[571. 202.],[508. 205.]
[505. 142.],[568. 139.],[571. 202.],[508. 205.]
[505. 142.],[568. 139.],[571. 202.],[508. 205.]
[505. 142.],[568. 139.],[571. 202.],[508. 205.]
[505. 142.],[568. 139.],[571. 202.],[508. 205.]
[505. 142.],[568. 139.],[571. 202.],[508. 205.]
[505. 142.],[568. 139.],[571. 202.],[508. 205.]
[505. 142.],[568. 139.],[571. 202.],[508. 205.]
[505. 142.],[568. 139.],[571. 202.],[508. 205.]
[505. 142.],[568. 139.],[571. 202.],[508. 205.]
